# Emin Emax (TeV) Dmin Dmax (deg) effA (m^2)
5.01187e+01 6.30957e+01 -5 30 5.49057e+01
6.30957e+01 7.94328e+01 -5 30 6.70361e+01
7.94328e+01 1.00000e+02 -5 30 8.09445e+01
1.00000e+02 1.25893e+02 -5 30 9.62431e+01
1.25893e+02 1.58489e+02 -5 30 1.16165e+02
1.58489e+02 1.99526e+02 -5 30 1.39773e+02
1.99526e+02 2.51189e+02 -5 30 1.58163e+02
2.51189e+02 3.16228e+02 -5 30 1.86783e+02
3.16228e+02 3.98107e+02 -5 30 2.16701e+02
3.98107e+02 5.01187e+02 -5 30 2.47659e+02
5.01187e+02 6.30957e+02 -5 30 2.79360e+02
6.30957e+02 7.94328e+02 -5 30 3.13589e+02
7.94328e+02 1.00000e+03 -5 30 3.57731e+02
1.00000e+03 1.25893e+03 -5 30 4.06075e+02
1.25893e+03 1.58489e+03 -5 30 4.53822e+02
1.58489e+03 1.99526e+03 -5 30 4.89167e+02
1.99526e+03 2.51189e+03 -5 30 5.52081e+02
2.51189e+03 3.16228e+03 -5 30 5.96457e+02
3.16228e+03 3.98107e+03 -5 30 6.52472e+02
3.98107e+03 5.01187e+03 -5 30 7.26619e+02
5.01187e+03 6.30957e+03 -5 30 7.86901e+02
6.30957e+03 7.94328e+03 -5 30 8.60395e+02
7.94328e+03 1.00000e+04 -5 30 9.29952e+02
1.00000e+04 1.25893e+04 -5 30 9.67656e+02
1.25893e+04 1.58489e+04 -5 30 1.05762e+03
1.58489e+04 1.99526e+04 -5 30 1.17117e+03
1.99526e+04 2.51189e+04 -5 30 1.25118e+03
2.51189e+04 3.16228e+04 -5 30 1.40865e+03
3.16228e+04 3.98107e+04 -5 30 1.38378e+03
3.98107e+04 5.01187e+04 -5 30 1.45969e+03
5.01187e+04 6.30957e+04 -5 30 1.57505e+03
6.30957e+04 7.94328e+04 -5 30 1.72454e+03
7.94328e+04 1.00000e+05 -5 30 1.86391e+03
1.00000e+05 1.25893e+05 -5 30 1.78593e+03
1.25893e+05 1.58489e+05 -5 30 2.13014e+03
1.58489e+05 1.99526e+05 -5 30 2.31377e+03
1.99526e+05 2.51189e+05 -5 30 2.36217e+03
2.51189e+05 3.16228e+05 -5 30 2.31612e+03
3.16228e+05 3.98107e+05 -5 30 2.73005e+03
3.98107e+05 5.01187e+05 -5 30 2.74106e+03
5.01187e+05 6.30957e+05 -5 30 2.86990e+03
6.30957e+05 7.94328e+05 -5 30 3.11560e+03
